Date,City,City Population,Chunk Number,Chunk Population,Susceptible,Infected,Infectious,Recovered,Immune
167,Philadelphia,100,2,12,12,0,0,0,0
167,Philadelphia,100,3,18,18,0,0,0,0
167,Philadelphia,100,4,13,13,0,0,0,0
167,Philadelphia,100,5,6,6,0,0,0,0
167,Philadelphia,100,6,16,16,0,0,0,0
167,Philadelphia,100,7,14,14,0,0,0,0
167,Philadelphia,100,8,0,0,0,0,0,0
167,Philadelphia,100,9,0,0,0,0,0,0
168,Philadelphia,100,0,4,4,0,0,0,0
168,Philadelphia,100,1,22,22,0,0,0,0
168,Philadelphia,100,2,16,16,0,0,0,0
168,Philadelphia,100,3,11,11,0,0,0,0
168,Philadelphia,100,4,8,8,0,0,0,0
168,Philadelphia,100,5,14,14,0,0,0,0
168,Philadelphia,100,6,17,17,0,0,0,0
168,Philadelphia,100,7,8,8,0,0,0,0
168,Philadelphia,100,8,0,0,0,0,0,0
168,Philadelphia,100,9,0,0,0,0,0,0
169,Philadelphia,100,0,2,2,0,0,0,0
169,Philadelphia,100,1,16,16,0,0,0,0
169,Philadelphia,100,2,16,16,0,0,0,0
169,Philadelphia,100,3,13,13,0,0,0,0
169,Philadelphia,100,4,17,17,0,0,0,0
169,Philadelphia,100,5,6,6,0,0,0,0
169,Philadelphia,100,6,16,16,0,0,0,0
169,Philadelphia,100,7,14,14,0,0,0,0
169,Philadelphia,100,8,0,0,0,0,0,0
169,Philadelphia,100,9,0,0,0,0,0,0
170,Philadelphia,100,0,3,3,0,0,0,0
170,Philadelphia,100,1,11,11,0,0,0,0
170,Philadelphia,100,2,16,16,0,0,0,0
170,Philadelphia,100,3,15,15,0,0,0,0
170,Philadelphia,100,4,21,21,0,0,0,0
170,Philadelphia,100,5,9,9,0,0,0,0
170,Philadelphia,100,6,19,19,0,0,0,0
170,Philadelphia,100,7,6,6,0,0,0,0
170,Philadelphia,100,8,0,0,0,0,0,0
170,Philadelphia,100,9,0,0,0,0,0,0
171,Philadelphia,100,0,7,7,0,0,0,0
171,Philadelphia,100,1,18,18,0,0,0,0
171,Philadelphia,100,2,10,10,0,0,0,0
171,Philadelphia,100,3,12,12,0,0,0,0
171,Philadelphia,100,4,14,14,0,0,0,0
171,Philadelphia,100,5,12,12,0,0,0,0
171,Philadelphia,100,6,13,13,0,0,0,0
171,Philadelphia,100,7,14,14,0,0,0,0
171,Philadelphia,100,8,0,0,0,0,0,0
171,Philadelphia,100,9,0,0,0,0,0,0
172,Philadelphia,100,0,5,5,0,0,0,0
172,Philadelphia,100,1,20,20,0,0,0,0
172,Philadelphia,100,2,10,10,0,0,0,0
172,Philadelphia,100,3,12,12,0,0,0,0
172,Philadelphia,100,4,16,16,0,0,0,0
172,Philadelphia,100,5,14,14,0,0,0,0
172,Philadelphia,100,6,14,14,0,0,0,0
172,Philadelphia,100,7,9,9,0,0,0,0
172,Philadelphia,100,8,0,0,0,0,0,0
172,Philadelphia,100,9,0,0,0,0,0,0
173,Philadelphia,100,0,4,4,0,0,0,0
173,Philadelphia,100,1,11,11,0,0,0,0
173,Philadelphia,100,2,13,13,0,0,0,0
173,Philadelphia,100,3,18,18,0,0,0,0
173,Philadelphia,100,4,12,12,0,0,0,0
173,Philadelphia,100,5,11,11,0,0,0,0
173,Philadelphia,100,6,22,22,0,0,0,0
173,Philadelphia,100,7,9,9,0,0,0,0
173,Philadelphia,100,8,0,0,0,0,0,0
173,Philadelphia,100,9,0,0,0,0,0,0
174,Philadelphia,100,0,8,8,0,0,0,0
174,Philadelphia,100,1,15,15,0,0,0,0
174,Philadelphia,100,2,12,12,0,0,0,0
174,Philadelphia,100,3,12,12,0,0,0,0
174,Philadelphia,100,4,21,21,0,0,0,0
174,Philadelphia,100,5,11,11,0,0,0,0
174,Philadelphia,100,6,14,14,0,0,0,0
174,Philadelphia,100,7,7,7,0,0,0,0
174,Philadelphia,100,8,0,0,0,0,0,0
174,Philadelphia,100,9,0,0,0,0,0,0
175,Philadelphia,100,0,8,8,0,0,0,0
175,Philadelphia,100,1,13,13,0,0,0,0
175,Philadelphia,100,2,12,12,0,0,0,0
175,Philadelphia,100,3,10,10,0,0,0,0
175,Philadelphia,100,4,12,12,0,0,0,0
175,Philadelphia,100,5,11,11,0,0,0,0
175,Philadelphia,100,6,22,22,0,0,0,0
175,Philadelphia,100,7,12,12,0,0,0,0
175,Philadelphia,100,8,0,0,0,0,0,0
175,Philadelphia,100,9,0,0,0,0,0,0
176,Philadelphia,100,0,5,5,0,0,0,0
176,Philadelphia,100,1,14,14,0,0,0,0
176,Philadelphia,100,2,7,7,0,0,0,0
176,Philadelphia,100,3,20,20,0,0,0,0
176,Philadelphia,100,4,17,17,0,0,0,0
176,Philadelphia,100,5,12,12,0,0,0,0
176,Philadelphia,100,6,18,18,0,0,0,0
176,Philadelphia,100,7,7,7,0,0,0,0
176,Philadelphia,100,8,0,0,0,0,0,0
176,Philadelphia,100,9,0,0,0,0,0,0
177,Philadelphia,100,0,5,5,0,0,0,0
177,Philadelphia,100,1,19,19,0,0,0,0
177,Philadelphia,100,2,17,17,0,0,0,0
177,Philadelphia,100,3,12,12,0,0,0,0
177,Philadelphia,100,4,10,10,0,0,0,0
177,Philadelphia,100,5,9,9,0,0,0,0
177,Philadelphia,100,6,14,14,0,0,0,0
177,Philadelphia,100,7,14,14,0,0,0,0
177,Philadelphia,100,8,0,0,0,0,0,0
177,Philadelphia,100,9,0,0,0,0,0,0
178,Philadelphia,100,0,8,8,0,0,0,0
178,Philadelphia,100,1,11,11,0,0,0,0
178,Philadelphia,100,2,14,14,0,0,0,0
178,Philadelphia,100,3,13,13,0,0,0,0
178,Philadelphia,100,4,10,10,0,0,0,0
178,Philadelphia,100,5,17,17,0,0,0,0
178,Philadelphia,100,6,20,20,0,0,0,0
178,Philadelphia,100,7,7,7,0,0,0,0
178,Philadelphia,100,8,0,0,0,0,0,0
178,Philadelphia,100,9,0,0,0,0,0,0
179,Philadelphia,100,0,0,0,0,0,0,0
179,Philadelphia,100,1,13,13,0,0,0,0
179,Philadelphia,100,2,14,14,0,0,0,0
179,Philadelphia,100,3,15,15,0,0,0,0
179,Philadelphia,100,4,21,21,0,0,0,0
179,Philadelphia,100,5,10,10,0,0,0,0
179,Philadelphia,100,6,18,18,0,0,0,0
179,Philadelphia,100,7,9,9,0,0,0,0
179,Philadelphia,100,8,0,0,0,0,0,0
179,Philadelphia,100,9,0,0,0,0,0,0
180,Philadelphia,100,0,7,7,0,0,0,0
180,Philadelphia,100,1,16,16,0,0,0,0
180,Philadelphia,100,2,17,17,0,0,0,0
180,Philadelphia,100,3,11,11,0,0,0,0
180,Philadelphia,100,4,10,10,0,0,0,0
180,Philadelphia,100,5,11,11,0,0,0,0
180,Philadelphia,100,6,19,19,0,0,0,0
180,Philadelphia,100,7,9,9,0,0,0,0
180,Philadelphia,100,8,0,0,0,0,0,0
180,Philadelphia,100,9,0,0,0,0,0,0
181,Philadelphia,100,0,7,7,0,0,0,0
181,Philadelphia,100,1,15,15,0,0,0,0
181,Philadelphia,100,2,11,11,0,0,0,0
181,Philadelphia,100,3,10,10,0,0,0,0
181,Philadelphia,100,4,21,21,0,0,0,0
181,Philadelphia,100,5,12,12,0,0,0,0
181,Philadelphia,100,6,12,12,0,0,0,0
181,Philadelphia,100,7,12,12,0,0,0,0
181,Philadelphia,100,8,0,0,0,0,0,0
181,Philadelphia,100,9,0,0,0,0,0,0
182,Philadelphia,100,0,7,7,0,0,0,0
182,Philadelphia,100,1,14,14,0,0,0,0
182,Philadelphia,100,2,14,14,0,0,0,0
182,Philadelphia,100,3,13,13,0,0,0,0
182,Philadelphia,100,4,7,7,0,0,0,0
182,Philadelphia,100,5,11,11,0,0,0,0
182,Philadelphia,100,6,15,15,0,0,0,0
182,Philadelphia,100,7,19,19,0,0,0,0
182,Philadelphia,100,8,0,0,0,0,0,0
182,Philadelphia,100,9,0,0,0,0,0,0
183,Philadelphia,100,0,5,5,0,0,0,0
183,Philadelphia,100,1,9,9,0,0,0,0
183,Philadelphia,100,2,10,10,0,0,0,0
183,Philadelphia,100,3,18,18,0,0,0,0
183,Philadelphia,100,4,21,21,0,0,0,0
183,Philadelphia,100,5,12,12,0,0,0,0
183,Philadelphia,100,6,16,16,0,0,0,0
183,Philadelphia,100,7,9,9,0,0,0,0
183,Philadelphia,100,8,0,0,0,0,0,0
183,Philadelphia,100,9,0,0,0,0,0,0
184,Philadelphia,100,0,11,11,0,0,0,0
184,Philadelphia,100,1,15,15,0,0,0,0
184,Philadelphia,100,2,12,12,0,0,0,0
184,Philadelphia,100,3,12,12,0,0,0,0
184,Philadelphia,100,4,12,12,0,0,0,0
184,Philadelphia,100,5,9,9,0,0,0,0
184,Philadelphia,100,6,18,18,0,0,0,0
184,Philadelphia,100,7,11,11,0,0,0,0
184,Philadelphia,100,8,0,0,0,0,0,0
184,Philadelphia,100,9,0,0,0,0,0,0
185,Philadelphia,100,0,3,3,0,0,0,0
185,Philadelphia,100,1,16,16,0,0,0,0
185,Philadelphia,100,2,15,15,0,0,0,0
185,Philadelphia,100,3,11,11,0,0,0,0
185,Philadelphia,100,4,19,19,0,0,0,0
185,Philadelphia,100,5,9,9,0,0,0,0
185,Philadelphia,100,6,17,17,0,0,0,0
185,Philadelphia,100,7,10,10,0,0,0,0
185,Philadelphia,100,8,0,0,0,0,0,0
185,Philadelphia,100,9,0,0,0,0,0,0
186,Philadelphia,100,0,4,4,0,0,0,0
186,Philadelphia,100,1,13,13,0,0,0,0
186,Philadelphia,100,2,10,10,0,0,0,0
186,Philadelphia,100,3,12,12,0,0,0,0
186,Philadelphia,100,4,16,16,0,0,0,0
186,Philadelphia,100,5,18,18,0,0,0,0
186,Philadelphia,100,6,15,15,0,0,0,0
186,Philadelphia,100,7,12,12,0,0,0,0
186,Philadelphia,100,8,0,0,0,0,0,0
186,Philadelphia,100,9,0,0,0,0,0,0
187,Philadelphia,100,0,11,11,0,0,0,0
187,Philadelphia,100,1,13,13,0,0,0,0
187,Philadelphia,100,2,11,11,0,0,0,0
187,Philadelphia,100,3,11,11,0,0,0,0
187,Philadelphia,100,4,19,19,0,0,0,0
187,Philadelphia,100,5,16,16,0,0,0,0
187,Philadelphia,100,6,14,14,0,0,0,0
187,Philadelphia,100,7,5,5,0,0,0,0
187,Philadelphia,100,8,0,0,0,0,0,0
187,Philadelphia,100,9,0,0,0,0,0,0
188,Philadelphia,100,0,3,3,0,0,0,0
188,Philadelphia,100,1,21,21,0,0,0,0
188,Philadelphia,100,2,11,11,0,0,0,0
188,Philadelphia,100,3,9,9,0,0,0,0
188,Philadelphia,100,4,20,20,0,0,0,0
188,Philadelphia,100,5,12,12,0,0,0,0
188,Philadelphia,100,6,16,16,0,0,0,0
188,Philadelphia,100,7,8,8,0,0,0,0
188,Philadelphia,100,8,0,0,0,0,0,0
188,Philadelphia,100,9,0,0,0,0,0,0
189,Philadelphia,100,0,8,8,0,0,0,0
189,Philadelphia,100,1,11,11,0,0,0,0
189,Philadelphia,100,2,11,11,0,0,0,0
189,Philadelphia,100,3,14,14,0,0,0,0
189,Philadelphia,100,4,14,14,0,0,0,0
189,Philadelphia,100,5,16,16,0,0,0,0
189,Philadelphia,100,6,15,15,0,0,0,0
189,Philadelphia,100,7,11,11,0,0,0,0
189,Philadelphia,100,8,0,0,0,0,0,0
189,Philadelphia,100,9,0,0,0,0,0,0
190,Philadelphia,100,0,11,11,0,0,0,0
190,Philadelphia,100,1,12,12,0,0,0,0
190,Philadelphia,100,2,13,13,0,0,0,0
190,Philadelphia,100,3,12,12,0,0,0,0
190,Philadelphia,100,4,16,16,0,0,0,0
190,Philadelphia,100,5,15,15,0,0,0,0
190,Philadelphia,100,6,19,19,0,0,0,0
190,Philadelphia,100,7,2,2,0,0,0,0
190,Philadelphia,100,8,0,0,0,0,0,0
190,Philadelphia,100,9,0,0,0,0,0,0
191,Philadelphia,100,0,7,7,0,0,0,0
191,Philadelphia,100,1,5,5,0,0,0,0
191,Philadelphia,100,2,14,14,0,0,0,0
191,Philadelphia,100,3,11,11,0,0,0,0
191,Philadelphia,100,4,18,18,0,0,0,0
191,Philadelphia,100,5,16,16,0,0,0,0
191,Philadelphia,100,6,19,19,0,0,0,0
191,Philadelphia,100,7,10,10,0,0,0,0
191,Philadelphia,100,8,0,0,0,0,0,0
191,Philadelphia,100,9,0,0,0,0,0,0
192,Philadelphia,100,0,10,10,0,0,0,0
192,Philadelphia,100,1,16,16,0,0,0,0
192,Philadelphia,100,2,11,11,0,0,0,0
192,Philadelphia,100,3,9,9,0,0,0,0
192,Philadelphia,100,4,22,22,0,0,0,0
192,Philadelphia,100,5,10,10,0,0,0,0
192,Philadelphia,100,6,14,14,0,0,0,0
192,Philadelphia,100,7,8,8,0,0,0,0
192,Philadelphia,100,8,0,0,0,0,0,0
192,Philadelphia,100,9,0,0,0,0,0,0
193,Philadelphia,100,0,7,7,0,0,0,0
193,Philadelphia,100,1,10,10,0,0,0,0
193,Philadelphia,100,2,10,10,0,0,0,0
193,Philadelphia,100,3,16,16,0,0,0,0
193,Philadelphia,100,4,20,20,0,0,0,0
193,Philadelphia,100,5,11,11,0,0,0,0
193,Philadelphia,100,6,19,19,0,0,0,0
193,Philadelphia,100,7,7,7,0,0,0,0
193,Philadelphia,100,8,0,0,0,0,0,0
193,Philadelphia,100,9,0,0,0,0,0,0
194,Philadelphia,100,0,8,8,0,0,0,0
194,Philadelphia,100,1,12,12,0,0,0,0
194,Philadelphia,100,2,16,16,0,0,0,0
194,Philadelphia,100,3,11,11,0,0,0,0
194,Philadelphia,100,4,19,19,0,0,0,0
194,Philadelphia,100,5,8,8,0,0,0,0
194,Philadelphia,100,6,11,11,0,0,0,0
194,Philadelphia,100,7,15,15,0,0,0,0
194,Philadelphia,100,8,0,0,0,0,0,0
194,Philadelphia,100,9,0,0,0,0,0,0
195,Philadelphia,100,0,6,6,0,0,0,0
195,Philadelphia,100,1,11,11,0,0,0,0
195,Philadelphia,100,2,13,13,0,0,0,0
195,Philadelphia,100,3,14,14,0,0,0,0
195,Philadelphia,100,4,17,17,0,0,0,0
195,Philadelphia,100,5,14,14,0,0,0,0
195,Philadelphia,100,6,16,16,0,0,0,0
195,Philadelphia,100,7,9,9,0,0,0,0
195,Philadelphia,100,8,0,0,0,0,0,0
195,Philadelphia,100,9,0,0,0,0,0,0
196,Philadelphia,100,0,5,5,0,0,0,0
196,Philadelphia,100,1,16,16,0,0,0,0
196,Philadelphia,100,2,14,14,0,0,0,0
196,Philadelphia,100,3,9,9,0,0,0,0
196,Philadelphia,100,4,20,20,0,0,0,0
196,Philadelphia,100,5,16,16,0,0,0,0
196,Philadelphia,100,6,12,12,0,0,0,0
196,Philadelphia,100,7,8,8,0,0,0,0
196,Philadelphia,100,8,0,0,0,0,0,0
196,Philadelphia,100,9,0,0,0,0,0,0
197,Philadelphia,100,0,6,6,0,0,0,0
197,Philadelphia,100,1,16,16,0,0,0,0
197,Philadelphia,100,2,12,12,0,0,0,0
197,Philadelphia,100,3,14,14,0,0,0,0
197,Philadelphia,100,4,21,21,0,0,0,0
197,Philadelphia,100,5,12,12,0,0,0,0
197,Philadelphia,100,6,9,9,0,0,0,0
197,Philadelphia,100,7,10,10,0,0,0,0
197,Philadelphia,100,8,0,0,0,0,0,0
197,Philadelphia,100,9,0,0,0,0,0,0
198,Philadelphia,100,0,7,7,0,0,0,0
198,Philadelphia,100,1,15,15,0,0,0,0
198,Philadelphia,100,2,7,7,0,0,0,0
198,Philadelphia,100,3,14,14,0,0,0,0
198,Philadelphia,100,4,15,15,0,0,0,0
198,Philadelphia,100,5,10,10,0,0,0,0
198,Philadelphia,100,6,23,23,0,0,0,0
198,Philadelphia,100,7,9,9,0,0,0,0
198,Philadelphia,100,8,0,0,0,0,0,0
198,Philadelphia,100,9,0,0,0,0,0,0
199,Philadelphia,100,0,5,5,0,0,0,0
199,Philadelphia,100,1,11,11,0,0,0,0
199,Philadelphia,100,2,15,15,0,0,0,0
199,Philadelphia,100,3,12,12,0,0,0,0
199,Philadelphia,100,4,22,22,0,0,0,0
199,Philadelphia,100,5,12,12,0,0,0,0
199,Philadelphia,100,6,15,15,0,0,0,0
199,Philadelphia,100,7,8,8,0,0,0,0
199,Philadelphia,100,8,0,0,0,0,0,0
199,Philadelphia,100,9,0,0,0,0,0,0
200,Philadelphia,100,0,4,4,0,0,0,0
200,Philadelphia,100,1,8,8,0,0,0,0
200,Philadelphia,100,2,16,16,0,0,0,0
200,Philadelphia,100,3,11,11,0,0,0,0
200,Philadelphia,100,4,23,23,0,0,0,0
200,Philadelphia,100,5,13,13,0,0,0,0
200,Philadelphia,100,6,18,18,0,0,0,0
200,Philadelphia,100,7,7,7,0,0,0,0
200,Philadelphia,100,8,0,0,0,0,0,0
200,Philadelphia,100,9,0,0,0,0,0,0
201,Philadelphia,100,0,9,9,0,0,0,0
201,Philadelphia,100,1,9,9,0,0,0,0
201,Philadelphia,100,2,17,17,0,0,0,0
201,Philadelphia,100,3,14,14,0,0,0,0
201,Philadelphia,100,4,12,12,0,0,0,0
201,Philadelphia,100,5,15,15,0,0,0,0
201,Philadelphia,100,6,14,14,0,0,0,0
201,Philadelphia,100,7,10,10,0,0,0,0
201,Philadelphia,100,8,0,0,0,0,0,0
201,Philadelphia,100,9,0,0,0,0,0,0
202,Philadelphia,100,0,5,5,0,0,0,0
202,Philadelphia,100,1,15,15,0,0,0,0
202,Philadelphia,100,2,12,12,0,0,0,0
202,Philadelphia,100,3,13,13,0,0,0,0
202,Philadelphia,100,4,23,23,0,0,0,0
202,Philadelphia,100,5,13,13,0,0,0,0
202,Philadelphia,100,6,10,10,0,0,0,0
202,Philadelphia,100,7,9,9,0,0,0,0
202,Philadelphia,100,8,0,0,0,0,0,0
202,Philadelphia,100,9,0,0,0,0,0,0
203,Philadelphia,100,0,8,8,0,0,0,0
203,Philadelphia,100,1,10,10,0,0,0,0
203,Philadelphia,100,2,11,11,0,0,0,0
203,Philadelphia,100,3,13,13,0,0,0,0
203,Philadelphia,100,4,19,19,0,0,0,0
203,Philadelphia,100,5,11,11,0,0,0,0
203,Philadelphia,100,6,17,17,0,0,0,0
203,Philadelphia,100,7,11,11,0,0,0,0
203,Philadelphia,100,8,0,0,0,0,0,0
203,Philadelphia,100,9,0,0,0,0,0,0
204,Philadelphia,100,0,4,4,0,0,0,0
204,Philadelphia,100,1,16,16,0,0,0,0
204,Philadelphia,100,2,11,11,0,0,0,0
204,Philadelphia,100,3,12,12,0,0,0,0
204,Philadelphia,100,4,15,15,0,0,0,0
204,Philadelphia,100,5,9,9,0,0,0,0
204,Philadelphia,100,6,21,21,0,0,0,0
204,Philadelphia,100,7,12,12,0,0,0,0
204,Philadelphia,100,8,0,0,0,0,0,0
204,Philadelphia,100,9,0,0,0,0,0,0
205,Philadelphia,100,0,6,6,0,0,0,0
205,Philadelphia,100,1,11,11,0,0,0,0
205,Philadelphia,100,2,13,13,0,0,0,0
205,Philadelphia,100,3,11,11,0,0,0,0
205,Philadelphia,100,4,26,26,0,0,0,0
205,Philadelphia,100,5,10,10,0,0,0,0
205,Philadelphia,100,6,16,16,0,0,0,0
205,Philadelphia,100,7,7,7,0,0,0,0
205,Philadelphia,100,8,0,0,0,0,0,0
205,Philadelphia,100,9,0,0,0,0,0,0
206,Philadelphia,100,0,8,8,0,0,0,0
206,Philadelphia,100,1,17,17,0,0,0,0
206,Philadelphia,100,2,21,21,0,0,0,0
206,Philadelphia,100,3,12,12,0,0,0,0
206,Philadelphia,100,4,8,8,0,0,0,0
206,Philadelphia,100,5,7,7,0,0,0,0
206,Philadelphia,100,6,16,16,0,0,0,0
206,Philadelphia,100,7,11,11,0,0,0,0
206,Philadelphia,100,8,0,0,0,0,0,0
206,Philadelphia,100,9,0,0,0,0,0,0
207,Philadelphia,100,0,7,7,0,0,0,0
207,Philadelphia,100,1,16,16,0,0,0,0
207,Philadelphia,100,2,13,13,0,0,0,0
207,Philadelphia,100,3,10,10,0,0,0,0
207,Philadelphia,100,4,16,16,0,0,0,0
207,Philadelphia,100,5,15,15,0,0,0,0
207,Philadelphia,100,6,15,15,0,0,0,0
207,Philadelphia,100,7,8,8,0,0,0,0
207,Philadelphia,100,8,0,0,0,0,0,0
207,Philadelphia,100,9,0,0,0,0,0,0
208,Philadelphia,100,0,10,10,0,0,0,0
208,Philadelphia,100,1,16,16,0,0,0,0
208,Philadelphia,100,2,11,11,0,0,0,0
208,Philadelphia,100,3,14,14,0,0,0,0
208,Philadelphia,100,4,14,14,0,0,0,0
208,Philadelphia,100,5,14,14,0,0,0,0
208,Philadelphia,100,6,13,13,0,0,0,0
208,Philadelphia,100,7,8,8,0,0,0,0
208,Philadelphia,100,8,0,0,0,0,0,0
208,Philadelphia,100,9,0,0,0,0,0,0
209,Philadelphia,100,0,8,8,0,0,0,0
209,Philadelphia,100,1,13,13,0,0,0,0
209,Philadelphia,100,2,13,13,0,0,0,0
209,Philadelphia,100,3,16,16,0,0,0,0
209,Philadelphia,100,4,17,17,0,0,0,0
209,Philadelphia,100,5,9,9,0,0,0,0
209,Philadelphia,100,6,13,13,0,0,0,0
209,Philadelphia,100,7,11,11,0,0,0,0
209,Philadelphia,100,8,0,0,0,0,0,0
209,Philadelphia,100,9,0,0,0,0,0,0
210,Philadelphia,100,0,6,6,0,0,0,0
210,Philadelphia,100,1,6,6,0,0,0,0
210,Philadelphia,100,2,18,18,0,0,0,0
210,Philadelphia,100,3,19,19,0,0,0,0
210,Philadelphia,100,4,20,20,0,0,0,0
210,Philadelphia,100,5,14,14,0,0,0,0
210,Philadelphia,100,6,8,8,0,0,0,0
210,Philadelphia,100,7,9,9,0,0,0,0
210,Philadelphia,100,8,0,0,0,0,0,0
210,Philadelphia,100,9,0,0,0,0,0,0
211,Philadelphia,100,0,6,6,0,0,0,0
211,Philadelphia,100,1,14,14,0,0,0,0
211,Philadelphia,100,2,13,13,0,0,0,0
211,Philadelphia,100,3,16,16,0,0,0,0
211,Philadelphia,100,4,24,24,0,0,0,0
211,Philadelphia,100,5,9,9,0,0,0,0
211,Philadelphia,100,6,10,10,0,0,0,0
211,Philadelphia,100,7,8,8,0,0,0,0
211,Philadelphia,100,8,0,0,0,0,0,0
211,Philadelphia,100,9,0,0,0,0,0,0
212,Philadelphia,100,0,8,8,0,0,0,0
212,Philadelphia,100,1,17,17,0,0,0,0
212,Philadelphia,100,2,10,10,0,0,0,0
212,Philadelphia,100,3,14,14,0,0,0,0
212,Philadelphia,100,4,12,12,0,0,0,0
212,Philadelphia,100,5,11,11,0,0,0,0
212,Philadelphia,100,6,20,20,0,0,0,0
212,Philadelphia,100,7,8,8,0,0,0,0
212,Philadelphia,100,8,0,0,0,0,0,0
212,Philadelphia,100,9,0,0,0,0,0,0
213,Philadelphia,100,0,4,4,0,0,0,0
213,Philadelphia,100,1,14,14,0,0,0,0
213,Philadelphia,100,2,19,19,0,0,0,0
213,Philadelphia,100,3,13,13,0,0,0,0
213,Philadelphia,100,4,19,19,0,0,0,0
213,Philadelphia,100,5,11,11,0,0,0,0
213,Philadelphia,100,6,12,12,0,0,0,0
213,Philadelphia,100,7,8,8,0,0,0,0
213,Philadelphia,100,8,0,0,0,0,0,0
213,Philadelphia,100,9,0,0,0,0,0,0
214,Philadelphia,100,0,6,6,0,0,0,0
214,Philadelphia,100,1,19,19,0,0,0,0
214,Philadelphia,100,2,16,16,0,0,0,0
214,Philadelphia,100,3,10,10,0,0,0,0
214,Philadelphia,100,4,16,16,0,0,0,0
214,Philadelphia,100,5,6,6,0,0,0,0
214,Philadelphia,100,6,17,17,0,0,0,0
214,Philadelphia,100,7,10,10,0,0,0,0
214,Philadelphia,100,8,0,0,0,0,0,0
214,Philadelphia,100,9,0,0,0,0,0,0
215,Philadelphia,100,0,4,4,0,0,0,0
215,Philadelphia,100,1,14,14,0,0,0,0
215,Philadelphia,100,2,8,8,0,0,0,0
215,Philadelphia,100,3,17,17,0,0,0,0
215,Philadelphia,100,4,12,12,0,0,0,0
215,Philadelphia,100,5,14,14,0,0,0,0
215,Philadelphia,100,6,20,20,0,0,0,0
215,Philadelphia,100,7,11,11,0,0,0,0
215,Philadelphia,100,8,0,0,0,0,0,0
215,Philadelphia,100,9,0,0,0,0,0,0
216,Philadelphia,100,0,7,7,0,0,0,0
216,Philadelphia,100,1,19,19,0,0,0,0
216,Philadelphia,100,2,11,11,0,0,0,0
216,Philadelphia,100,3,10,10,0,0,0,0
216,Philadelphia,100,4,15,15,0,0,0,0
216,Philadelphia,100,5,6,6,0,0,0,0
216,Philadelphia,100,6,24,24,0,0,0,0
216,Philadelphia,100,7,8,8,0,0,0,0
216,Philadelphia,100,8,0,0,0,0,0,0
216,Philadelphia,100,9,0,0,0,0,0,0
217,Philadelphia,100,0,5,5,0,0,0,0
217,Philadelphia,100,1,8,8,0,0,0,0
217,Philadelphia,100,2,15,15,0,0,0,0
217,Philadelphia,100,3,9,9,0,0,0,0
217,Philadelphia,100,4,24,24,0,0,0,0
217,Philadelphia,100,5,9,9,0,0,0,0
217,Philadelphia,100,6,22,22,0,0,0,0
217,Philadelphia,100,7,8,8,0,0,0,0
217,Philadelphia,100,8,0,0,0,0,0,0
217,Philadelphia,100,9,0,0,0,0,0,0
218,Philadelphia,100,0,3,3,0,0,0,0
218,Philadelphia,100,1,18,18,0,0,0,0
218,Philadelphia,100,2,11,11,0,0,0,0
218,Philadelphia,100,3,15,15,0,0,0,0
218,Philadelphia,100,4,19,19,0,0,0,0
218,Philadelphia,100,5,7,7,0,0,0,0
218,Philadelphia,100,6,21,21,0,0,0,0
218,Philadelphia,100,7,6,6,0,0,0,0
218,Philadelphia,100,8,0,0,0,0,0,0
218,Philadelphia,100,9,0,0,0,0,0,0
219,Philadelphia,100,0,2,2,0,0,0,0
219,Philadelphia,100,1,14,14,0,0,0,0
219,Philadelphia,100,2,12,12,0,0,0,0
219,Philadelphia,100,3,12,12,0,0,0,0
219,Philadelphia,100,4,27,27,0,0,0,0
219,Philadelphia,100,5,12,12,0,0,0,0
219,Philadelphia,100,6,17,17,0,0,0,0
219,Philadelphia,100,7,4,4,0,0,0,0
219,Philadelphia,100,8,0,0,0,0,0,0
219,Philadelphia,100,9,0,0,0,0,0,0
220,Philadelphia,100,0,3,3,0,0,0,0
220,Philadelphia,100,1,13,13,0,0,0,0
220,Philadelphia,100,2,15,15,0,0,0,0
220,Philadelphia,100,3,9,9,0,0,0,0
220,Philadelphia,100,4,21,21,0,0,0,0
220,Philadelphia,100,5,11,11,0,0,0,0
220,Philadelphia,100,6,17,17,0,0,0,0
220,Philadelphia,100,7,11,11,0,0,0,0
220,Philadelphia,100,8,0,0,0,0,0,0
220,Philadelphia,100,9,0,0,0,0,0,0
221,Philadelphia,100,0,5,5,0,0,0,0
221,Philadelphia,100,1,12,12,0,0,0,0
221,Philadelphia,100,2,19,19,0,0,0,0
221,Philadelphia,100,3,10,10,0,0,0,0
221,Philadelphia,100,4,19,19,0,0,0,0
221,Philadelphia,100,5,10,10,0,0,0,0
221,Philadelphia,100,6,14,14,0,0,0,0
221,Philadelphia,100,7,11,11,0,0,0,0
221,Philadelphia,100,8,0,0,0,0,0,0
221,Philadelphia,100,9,0,0,0,0,0,0
222,Philadelphia,100,0,9,9,0,0,0,0
222,Philadelphia,100,1,12,12,0,0,0,0
222,Philadelphia,100,2,9,9,0,0,0,0
222,Philadelphia,100,3,16,16,0,0,0,0
222,Philadelphia,100,4,15,15,0,0,0,0
222,Philadelphia,100,5,8,8,0,0,0,0
222,Philadelphia,100,6,20,20,0,0,0,0
222,Philadelphia,100,7,11,11,0,0,0,0
222,Philadelphia,100,8,0,0,0,0,0,0
222,Philadelphia,100,9,0,0,0,0,0,0
